,pe_ttm
2022-07-20,20.912701
2022-07-21,20.717699
2022-07-22,20.5077
2022-07-25,20.3431
2022-07-26,20.5821
2022-07-27,20.587299
2022-07-28,20.6217
2022-07-29,20.4069
2022-08-01,20.5441
2022-08-02,19.975901
2022-08-03,19.8104
2022-08-04,19.9179
2022-08-05,20.256901
2022-08-08,20.444401
2022-08-09,20.383101
2022-08-10,20.302299
2022-08-11,20.672001
2022-08-12,20.621099
2022-08-15,20.6366
2022-08-16,20.757099
2022-08-17,20.780001
2022-08-18,20.682501
2022-08-19,20.5396
2022-08-22,20.901199
2022-08-23,20.9345
2022-08-24,20.4368
2022-08-25,20.761499
2022-08-26,20.7906
2022-08-29,21.1402
2022-08-30,21.2976
2022-08-31,21.8368
2022-09-01,21.740601
2022-09-02,21.823299
2022-09-05,21.973801
2022-09-06,22.360001
2022-09-07,22.3927
2022-09-08,22.310699
2022-09-09,22.4715
2022-09-13,22.3979
2022-09-14,22.235001
2022-09-15,21.770201
2022-09-16,21.2111
2022-09-19,21.088699
2022-09-20,21.233601
2022-09-21,21.3223
2022-09-22,21.2722
2022-09-23,21.008801
2022-09-26,20.7202
2022-09-27,21.119301
2022-09-28,20.636101
2022-09-29,20.6147
2022-09-30,20.443199
2022-10-10,20.1901
2022-10-11,20.351299
2022-10-12,20.787201
2022-10-13,20.8258
2022-10-14,21.3097
2022-10-17,21.4014
2022-10-18,21.304899
2022-10-19,21.024799
2022-10-20,20.909901
2022-10-21,20.9597
2022-10-24,20.693399
2022-10-25,20.537901
2022-10-26,20.986
2022-10-27,21.1415
2022-10-28,20.9988
2022-10-31,22.0776
2022-11-01,22.5672
2022-11-02,22.7999
2022-11-03,22.789101
2022-11-04,23.3193
2022-11-07,23.3479
2022-11-08,23.295099
2022-11-09,23.2549
2022-11-10,23.1423
2022-11-11,23.318501
2022-11-14,23.3165
2022-11-15,23.708
2022-11-16,23.5991
2022-11-17,23.663401
2022-11-18,23.5739
2022-11-21,23.547701
2022-11-22,23.3298
2022-11-23,23.304899
2022-11-24,23.325001
2022-11-25,23.2421
2022-11-28,23.149401
2022-11-29,23.561001
2022-11-30,23.5221
2022-12-01,23.643299
2022-12-02,23.559299
2022-12-05,23.7801
2022-12-06,23.7437
2022-12-07,23.7388
2022-12-08,23.688601
2022-12-09,23.716499
2022-12-12,23.717501
2022-12-13,23.6175
2022-12-14,23.517099
2022-12-15,23.51
2022-12-16,23.441
2022-12-19,22.901899
2022-12-20,22.6845
2022-12-21,22.5567
2022-12-22,22.2971
2022-12-23,22.2325
2022-12-26,22.51460100000001
2022-12-27,22.6826
2022-12-28,22.6196
2022-12-29,22.5846
2022-12-30,22.6152
2023-01-03,22.968399
2023-01-04,22.9606
2023-01-05,23.169201
2023-01-06,23.1614
2023-01-09,23.2498
2023-01-10,23.2631
2023-01-11,23.121
2023-01-12,23.117001
2023-01-13,23.2973
2023-01-16,23.5205
2023-01-17,23.5079
2023-01-18,23.572701
2023-01-19,23.7698
2023-01-20,23.9701
2023-01-30,24.0772
2023-01-31,24.1019
2023-02-01,24.400499
2023-02-02,24.429701
2023-02-03,24.318199
2023-02-06,24.1632
2023-02-07,24.2395
2023-02-08,24.058399
2023-02-09,24.370399
2023-02-10,24.319901
2023-02-13,24.512501
2023-02-14,24.5816
2023-02-15,24.5259
2023-02-16,24.1674
2023-02-17,24.000401
2023-02-20,24.4112
2023-02-21,24.588699
2023-02-22,24.5578
2023-02-23,24.514299
2023-02-24,24.438299
2023-02-27,24.32710100000001
2023-02-28,24.4748
2023-03-01,24.5938
2023-03-02,24.5326
2023-03-03,24.584999
2023-03-06,24.682301
2023-03-07,24.287701
2023-03-08,24.1423
2023-03-09,24.0695
2023-03-10,23.747299
2023-03-13,23.764299
2023-03-14,23.510201
2023-03-15,23.702499
2023-03-16,23.377701
2023-03-17,23.522699
2023-03-20,23.462799
2023-03-21,23.78440100000001
2023-03-22,23.820999
2023-03-23,23.95210100000001
2023-03-24,23.9321
2023-03-27,23.8752
2023-03-28,23.881001
2023-03-29,23.396999
2023-03-30,23.4576
2023-03-31,23.44140100000001
2023-04-03,23.7129
2023-04-04,23.7423
2023-04-06,23.7605
2023-04-07,23.947399
2023-04-10,23.7281
2023-04-11,23.648399
2023-04-12,23.7425
2023-04-13,23.6926
2023-04-14,23.7742
2023-04-17,24.0222
2023-04-18,24.212601
2023-04-19,24.108
2023-04-20,24.3092
2023-04-21,23.981501
2023-04-24,24.094101
2023-04-25,23.818701
2023-04-26,23.991699
2023-04-27,24.013399
2023-04-28,25.031401
2023-05-04,26.3431
2023-05-05,26.1115
2023-05-08,26.3234
2023-05-09,26.044001
2023-05-10,25.981199
2023-05-11,25.9084
2023-05-12,25.669001
2023-05-15,25.9186
2023-05-16,25.723499
2023-05-17,25.7616
2023-05-18,25.7686
2023-05-19,25.719601
2023-05-22,25.740801
2023-05-23,25.470699
2023-05-24,25.2703
2023-05-25,25.212601
2023-05-26,25.4109
2023-05-29,25.411301
2023-05-30,25.5282
2023-05-31,25.4557
2023-06-01,25.442699
2023-06-02,25.6537
2023-06-05,25.6129
2023-06-06,25.1472
2023-06-07,25.171801
2023-06-08,25.1101
2023-06-09,25.2738
2023-06-12,23.224001
2023-06-13,23.268101
2023-06-14,23.269501
2023-06-15,23.4484
2023-06-16,23.604601
2023-06-19,23.524599
2023-06-20,23.4841
2023-06-21,23.012501
2023-06-26,22.6611
2023-06-27,22.900999
2023-06-28,22.9069
2023-06-29,22.8829
2023-06-30,23.076599
2023-07-03,23.256599
2023-07-04,23.3013
2023-07-05,23.159201
2023-07-06,23.0292
2023-07-07,22.9501
2023-07-10,23.0464
2023-07-11,23.1987
2023-07-12,22.9538
2023-07-13,23.2442
2023-07-14,23.180599
2023-07-17,23.1252
2023-07-18,23.0896
2023-07-19,23.080601
2023-07-20,22.836399
2023-07-21,22.8473
2023-07-24,22.8274
2023-07-25,23.188999
2023-07-26,23.1423
2023-07-27,23.003099
2023-07-28,23.3188
2023-07-31,23.554501
2023-08-01,23.586599
2023-08-02,23.510201
2023-08-03,23.5868
2023-08-04,23.655399
2023-08-07,23.5049
2023-08-08,23.401899
2023-08-09,23.2458
2023-08-10,23.326099
2023-08-11,22.885799
2023-08-14,22.9492
2023-08-15,22.857401
2023-08-16,22.6908
2023-08-17,22.8466
2023-08-18,22.5264
2023-08-21,22.342199
2023-08-22,22.5026
2023-08-23,22.135
2023-08-24,22.178801
2023-08-25,22.0037
2023-08-28,22.343000000000004
2023-08-29,22.8274
2023-08-30,23.1388
2023-08-31,23.6236
2023-09-01,23.6677
2023-09-04,23.9746
2023-09-05,23.814899
2023-09-06,23.81900000000001
2023-09-07,23.482599
2023-09-08,23.5086
2023-09-11,23.7672
2023-09-12,23.742001
2023-09-13,23.5369
2023-09-14,23.5058
2023-09-15,23.532801
2023-09-18,23.5742
2023-09-19,23.4611
2023-09-20,23.313499
2023-09-21,23.153799
2023-09-22,23.4821
2023-09-25,23.348801
2023-09-26,23.261999
2023-09-27,23.3654
2023-09-28,23.4321
2023-10-09,23.297199
2023-10-10,23.135799
2023-10-11,23.1395
2023-10-12,23.3074
2023-10-13,23.115101
2023-10-16,22.9114
2023-10-17,22.9718
2023-10-18,22.6397
2023-10-19,22.3978
2023-10-20,22.2143
2023-10-23,21.6402
2023-10-24,21.9238
2023-10-25,21.9778
2023-10-26,22.0189
2023-10-27,22.275299
2023-10-30,22.815901
2023-10-31,22.315201
2023-11-01,22.2335
2023-11-02,22.043301
2023-11-03,22.223301
2023-11-06,22.584
2023-11-07,22.5891
2023-11-08,22.575899
2023-11-09,22.508499
2023-11-10,22.431499
2023-11-13,22.5527
2023-11-14,22.658501
2023-11-15,22.787201
2023-11-16,22.5758
2023-11-17,22.6616
2023-11-20,22.7782
2023-11-21,22.7082
2023-11-22,22.453501
2023-11-23,22.6588
2023-11-24,22.4645
2023-11-27,22.4517
2023-11-28,22.554199
2023-11-29,22.409201
2023-11-30,22.410999
2023-12-01,22.4797
2023-12-04,22.449499
2023-12-05,22.0767
2023-12-06,22.151501
2023-12-07,22.1437
2023-12-08,22.2118
2023-12-11,22.366501
2023-12-12,22.388399
2023-12-13,22.163601
2023-12-14,22.1099
2023-12-15,21.9485
2023-12-18,21.702499
2023-12-19,21.670601
2023-12-20,21.4139
2023-12-21,21.5212
2023-12-22,21.421301
2023-12-25,21.422701
2023-12-26,21.2006
2023-12-27,21.3181
2023-12-28,21.6719
2023-12-29,21.836901
2024-01-02,21.7904
2024-01-03,21.777399
2024-01-04,21.616199
2024-01-05,21.358801
2024-01-08,20.9032
2024-01-09,20.952299
2024-01-10,20.867201
2024-01-11,21.101
2024-01-12,21.054701
2024-01-15,21.0168
2024-01-16,21.0072
2024-01-17,20.489
2024-01-18,20.471399
2024-01-19,20.286501
2024-01-22,19.309099
2024-01-23,19.639099
2024-01-24,19.9468
2024-01-25,20.5457
2024-01-26,20.3929
2024-01-29,20.0261
2024-01-30,19.5494
2024-01-31,19.110201
2024-02-01,19.028099
2024-02-02,18.5541
2024-02-05,18.121201
2024-02-06,19.476601
2024-02-07,20.687
2024-02-08,20.840401
2024-02-19,20.763
2024-02-20,20.7852
2024-02-21,20.786699
2024-02-22,20.9678
2024-02-23,21.0504
2024-02-26,21.0769
2024-02-27,21.513201
2024-02-28,21.0474
2024-02-29,21.6835
2024-03-01,21.7789
2024-03-04,21.8025
2024-03-05,21.657301
2024-03-06,21.656401
2024-03-07,21.354
2024-03-08,21.631901
2024-03-11,21.968399
2024-03-12,21.8473
2024-03-13,21.800699
2024-03-14,21.7183
2024-03-15,21.946899
2024-03-18,22.245501
2024-03-19,22.048599
2024-03-20,22.0944
2024-03-21,21.963499
2024-03-22,21.767599
2024-03-25,21.4424
2024-03-26,21.4104
2024-03-27,20.9328
2024-03-28,21.307199
2024-03-29,21.6332
2024-04-01,22.1014
2024-04-02,22.0368
2024-04-03,22.041901
2024-04-08,21.726101
2024-04-09,21.856701
2024-04-10,21.6008
2024-04-11,21.6772
2024-04-12,21.5553
2024-04-15,21.8053
2024-04-16,21.353901
2024-04-17,21.943199
2024-04-18,22.091801
2024-04-19,21.999001
2024-04-22,21.589701
2024-04-23,21.308901
2024-04-24,21.5833
2024-04-25,21.6639
2024-04-26,22.4485
2024-04-29,23.0189
2024-04-30,23.6353
2024-05-06,24.0326
2024-05-07,24.025101
2024-05-08,23.749599
2024-05-09,24.167299
2024-05-10,24.093000000000004
2024-05-13,23.9911
2024-05-14,23.962299
2024-05-15,23.730301
2024-05-16,23.623899
2024-05-17,23.9025
2024-05-20,24.0275
2024-05-21,23.8435
2024-05-22,23.793699
2024-05-23,23.3409
2024-05-24,23.1544
2024-05-27,23.4044
2024-05-28,23.1828
2024-05-29,23.2274
2024-05-30,23.136
2024-05-31,23.1374
2024-06-03,22.972
2024-06-04,23.2698
2024-06-05,22.987301
2024-06-06,22.783001
2024-06-07,22.738199
2024-06-11,22.743401
2024-06-12,22.8165
2024-06-13,22.6581
2024-06-14,22.6936
2024-06-17,22.3002
2024-06-18,22.385099
2024-06-19,22.123501
2024-06-20,21.8367
2024-06-21,21.866199
2024-06-24,21.413
2024-06-25,21.2488
2024-06-26,21.5159
2024-06-27,21.128099
2024-06-28,21.199301
2024-07-01,21.4802
2024-07-02,21.2537
2024-07-03,21.083799
2024-07-04,20.756201
2024-07-05,20.879
2024-07-08,20.5296
2024-07-09,20.893299
2024-07-10,20.7143
2024-07-11,21.1001
2024-07-12,21.015699
2024-07-15,20.8522
2024-07-16,20.864799
2024-07-17,20.6812
2024-07-18,20.788601
2024-07-19,20.7647
2024-07-22,20.7286
2024-07-23,20.1409
2024-07-24,19.934099
2024-07-25,19.946899
2024-07-26,20.2181
2024-07-29,20.121201
2024-07-30,20.061001
2024-07-31,20.819799
2024-08-01,20.688101
2024-08-02,20.439301
2024-08-05,20.066099
2024-08-06,20.290199
2024-08-07,20.2869
2024-08-08,20.306499
2024-08-09,20.093901
2024-08-12,20.069599
2024-08-13,20.1271
2024-08-14,19.867399
2024-08-15,20.004801
2024-08-16,19.875401
2024-08-19,19.929399
2024-08-20,19.560801
2024-08-21,19.498501
2024-08-22,19.3002
2024-08-23,19.247601
2024-08-26,19.4051
2024-08-27,19.219101
2024-08-28,19.2612
2024-08-29,19.432899
2024-08-30,19.8999
2024-09-02,19.852301
2024-09-03,20.0378
2024-09-04,19.9842
2024-09-05,20.0581
2024-09-06,19.7873
2024-09-09,19.634399
2024-09-10,19.627399
2024-09-11,19.618601
2024-09-12,19.559799
2024-09-13,19.3689
2024-09-18,19.452299
2024-09-19,19.683701
2024-09-20,19.5807
2024-09-23,19.5683
2024-09-24,20.4063
2024-09-25,20.5888
2024-09-26,21.4748
2024-09-27,22.575199
2024-09-30,24.8724
2024-10-08,26.5093
2024-10-09,24.698299
2024-10-10,24.572599
2024-10-11,23.651899
2024-10-14,24.2285
2024-10-15,23.5991
2024-10-16,23.576401
2024-10-17,23.337299
2024-10-18,24.2341
2024-10-21,24.4438
2024-10-22,24.6628
2024-10-23,24.7812
2024-10-24,24.540199
2024-10-25,24.873899
2024-10-28,25.3633
2024-10-29,25.1467
2024-10-30,25.157301
2024-10-31,26.436399
2024-11-01,26.1882
2024-11-04,26.6136
2024-11-05,27.3794
2024-11-06,27.414301
2024-11-07,27.968201
2024-11-08,27.8857
2024-11-11,28.2819
2024-11-12,27.990101
2024-11-13,27.9685
2024-11-14,27.1975
2024-11-15,26.556
2024-11-18,26.226
2024-11-19,26.6539
2024-11-20,26.8881
2024-11-21,26.8335
2024-11-22,25.7962
2024-11-25,25.744301
2024-11-26,25.568001
2024-11-27,26.070601
2024-11-28,25.8862
2024-11-29,26.2854
2024-12-02,26.684099
2024-12-03,26.652901
2024-12-04,26.4214
2024-12-05,26.4916
2024-12-06,26.8533
2024-12-09,26.716801
2024-12-10,26.9002
2024-12-11,27.1556
2024-12-12,27.384701
2024-12-13,26.878099
2024-12-16,28.399
2024-12-17,28.123501
2024-12-18,28.3109
2024-12-19,28.3361
2024-12-20,28.393499
2024-12-23,27.9634
2024-12-24,28.3484
2024-12-25,28.101
2024-12-26,28.2757
2024-12-27,28.3514
2024-12-30,28.3363
2024-12-31,27.564199
2025-01-02,26.7334
2025-01-03,26.212099
2025-01-06,26.217699
2025-01-07,26.505501
2025-01-08,26.397301
2025-01-09,26.3181
2025-01-10,25.903099
2025-01-13,25.946899
2025-01-14,26.8228
2025-01-15,26.572901
2025-01-16,26.6814
2025-01-17,26.877501
2025-01-20,26.9767
2025-01-21,27.045799
2025-01-22,27.2244
2025-01-23,27.140499
2025-01-24,27.444799
2025-01-27,27.1649
2025-02-05,27.2075
2025-02-06,27.7917
2025-02-07,28.1772
2025-02-10,28.427799
2025-02-11,28.2745
2025-02-12,28.658701
2025-02-13,28.479
2025-02-14,28.3022
2025-02-17,28.6761
2025-02-18,28.155899
2025-02-19,28.6112
2025-02-20,28.646
2025-02-21,29.1063
2025-02-24,29.062201
2025-02-25,28.725401
2025-02-26,29.040199
2025-02-27,29.01
2025-02-28,28.311501
2025-03-03,28.4205
2025-03-04,28.6679
2025-03-05,28.6784
2025-03-06,29.0956
2025-03-07,28.9398
2025-03-10,28.9622
2025-03-11,29.10300100000001
2025-03-12,29.011299
2025-03-13,28.8249
2025-03-14,29.2894
2025-03-17,29.308201
2025-03-18,29.4097
2025-03-19,29.2822
2025-03-20,29.0651
2025-03-21,28.764299
2025-03-24,28.785999
2025-03-25,28.7652
2025-03-26,28.729601
2025-03-27,28.7325
2025-03-28,28.494499
2025-03-31,28.4279
2025-04-01,28.7085
2025-04-02,28.7199
2025-04-03,28.504
2025-04-07,25.7994
2025-04-08,26.085501
2025-04-09,26.7931
2025-04-10,27.2771
2025-04-11,27.4818
2025-04-14,27.734699
2025-04-15,27.620399
2025-04-16,27.3848
2025-04-17,27.4074
2025-04-18,27.361099
2025-04-21,27.9156
2025-04-22,27.744301
2025-04-23,27.837
2025-04-24,27.831699
2025-04-25,28.043301
2025-04-28,28.0429
2025-04-29,28.128799
2025-04-30,28.268801
2025-05-06,28.759899
2025-05-07,28.867201
2025-05-08,29.040899
2025-05-09,28.8046
2025-05-12,29.2243
2025-05-13,29.138399
2025-05-14,29.242001
2025-05-15,28.8568
2025-05-16,28.8388
2025-05-19,28.907499
2025-05-20,29.0
2025-05-21,29.040001
2025-05-22,28.774599
2025-05-23,28.5292
2025-05-26,28.608101
2025-05-27,28.5476
2025-05-28,28.4897
2025-05-29,28.8773
2025-05-30,28.652399
2025-06-03,28.7838
2025-06-04,28.982901
2025-06-05,29.1035
2025-06-06,29.1054
2025-06-09,29.3083
2025-06-10,29.077299
2025-06-11,29.235201
2025-06-12,29.2694
2025-06-13,29.022699
2025-06-16,28.3221
2025-06-17,28.212
2025-06-18,28.1817
2025-06-19,27.853201
2025-06-20,27.6726
2025-06-23,27.8388
2025-06-24,28.2698
2025-06-25,28.726801
2025-06-26,28.6052
2025-06-27,28.6665
2025-06-30,28.8848
2025-07-01,29.0142
2025-07-02,28.811701
2025-07-03,28.9398
2025-07-04,28.890699
2025-07-07,28.875401
2025-07-08,29.2152
2025-07-09,29.1269
2025-07-10,29.2805
2025-07-11,29.486099
2025-07-14,29.465799
2025-07-15,29.445299
2025-07-16,29.4259
2025-07-17,29.746201
2025-07-18,29.8461
2025-07-21,30.1234
2025-07-22,30.3985
2025-07-23,30.325899
2025-07-24,30.755501
2025-07-25,30.7342
2025-07-28,30.785
2025-07-29,30.9741
2025-07-30,30.780899
2025-07-31,30.311199
2025-08-01,30.2477
2025-08-04,30.459
2025-08-05,30.611
2025-08-06,30.8493
2025-08-07,30.578501
2025-08-08,30.5193
2025-08-11,30.823
2025-08-12,30.933201
2025-08-13,31.330299
2025-08-14,30.954599
2025-08-15,31.57
2025-08-18,31.9373
2025-08-19,31.7792
2025-08-20,32.111301
2025-08-21,32.0228
2025-08-22,32.5872
2025-08-25,33.1316
2025-08-26,33.0936
2025-08-27,32.7329
2025-08-28,33.4043
2025-08-29,33.3339
2025-09-01,33.9201
2025-09-02,33.3245
2025-09-03,32.8707
2025-09-04,32.0941
2025-09-05,33.0916
2025-09-08,33.4463
2025-09-09,33.2117
2025-09-10,33.1791
2025-09-11,33.9787
2025-09-12,34.1072
2025-09-15,34.1125
2025-09-16,34.324
2025-09-17,34.6174
2025-09-18,34.326
2025-09-19,34.1979
2025-09-22,34.418
2025-09-23,34.1741
2025-09-24,34.8338
2025-09-25,34.8942
2025-09-26,34.4539
2025-09-29,34.9239
2025-09-30,35.2263
2025-10-09,35.8299
2025-10-10,35.1799
2025-10-13,35.0539
2025-10-14,34.2667
2025-10-15,34.6996
2025-10-16,34.4292
2025-10-17,33.4446
2025-10-20,33.6578
2025-10-21,34.1644
2025-10-22,33.8979
2025-10-23,33.948
2025-10-24,34.39089966
2025-10-27,34.56240082
2025-10-28,34.02930069
2025-10-29,34.32389832
2025-10-30,33.73450089
2025-10-31,33.39830017
2025-11-03,33.38830185
2025-11-04,32.85390091
2025-11-05,32.95439911
2025-11-06,33.4640007
2025-11-07,33.37649918
2025-11-10,33.48099899
2025-11-11,33.28969955
2025-11-12,33.13700104
2025-11-13,33.53490067
2025-11-14,33.02610016
2025-11-17,32.97900009
2025-11-18,32.57360077
2025-11-19,32.4382019
2025-11-20,32.17240143
2025-11-21,31.10910034
2025-11-24,31.35180092
2025-11-25,31.69300079
2025-11-26,31.7371006
2025-11-27,31.674299240112305
2025-11-28,32.028099060058594
2025-12-01,32.318199157714844
2025-12-02,32.042999267578125
2025-12-03,31.876300811767567
2025-12-04,31.935400009155273
2025-12-05,32.351699829101555
2025-12-08,32.66640090942383
2025-12-09,32.454601287841804
2025-12-10,32.59469985961914
2025-12-11,32.27470016479492
2025-12-12,32.66439819335937
2025-12-15,32.350799560546875
2025-12-16,31.85689926147461
2025-12-17,32.441299438476555
2025-12-18,32.29019927978516
2025-12-19,32.582298278808594
2025-12-22,32.952499389648445
2025-12-23,32.960800170898445
2025-12-24,33.372299194335945
2025-12-25,33.613601684570305
2025-12-26,33.82789993286133
2025-12-29,33.703201293945305
2025-12-30,33.79399871826172
2025-12-31,33.80199813842773
2026-01-05,34.67340087890625
2026-01-06,35.375301361083984
2026-01-07,35.660400390625
2026-01-08,35.72420120239258
2026-01-09,36.42990112304688
2026-01-12,37.28760147094727
2026-01-13,36.98789978027344
2026-01-14,37.33369827270508
2026-01-15,37.30009841918945
2026-01-16,37.38010025024414
2026-01-19,37.60150146484375
2026-01-20,37.41320037841797
2026-01-21,37.82120132446289
2026-01-22,38.066001892089844
2026-01-23,38.89690017700195
2026-01-26,38.524600982666016
2026-01-27,38.69820022583008
2026-01-28,38.94860076904297
2026-01-29,38.58369827270508
2026-01-30,37.93159866333008
2026-02-02,36.4015007019043
2026-02-03,37.44940185546875
2026-02-04,37.5974006652832
2026-02-05,36.918800354003906
2026-02-06,36.9025993347168
2026-02-09,37.60319900512695
2026-02-10,37.60430145263672
2026-02-11,37.70230102539063
2026-02-12,38.0796012878418
2026-02-13,37.54719924926758
2026-02-24,38.03060150146485
2026-02-25,38.47169876098633
2026-02-26,38.56399917602539
2026-02-27,38.837100982666016
2026-03-02,38.85100173950195
2026-03-03,37.2671012878418
2026-03-04,37.10070037841797
2026-03-05,37.34189987182617
2026-03-06,37.54779815673828
2026-03-09,37.18149948120117
2026-03-10,37.76279830932617
2026-03-11,37.76240158081055
2026-03-12,37.6348991394043
2026-03-13,37.112701416015625
2026-03-16,36.902000427246094
2026-03-17,36.1598014831543
2026-03-18,36.46549987792969
2026-03-19,35.627899169921875
2026-03-20,35.075698852539055
2026-03-23,33.598899841308594
2026-03-24,34.634300231933594
2026-03-25,35.35049819946289
2026-03-26,34.64339828491211
2026-03-27,35.2151985168457
2026-03-30,35.14910125732422
2026-03-31,34.595001220703125
2026-04-01,35.247798919677734
2026-04-02,34.654998779296875
2026-04-03,34.29209899902344
2026-04-07,34.46440124511719
2026-04-08,35.83509826660156
2026-04-09,35.58599853515625
